Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,1.4189383,249.66666666666666,-0.62033725,-0.40473430741716315,-0.40473430741716315,1.0
20000,1.4189383,392.8076923076923,-0.6155981,-0.381893773491566,-0.381893773491566,1.0
30000,1.4186777,385.52,-0.5535045,-0.4521003401279449,-0.4521003401279449,1.0
40000,1.418667,354.0,-0.52561605,-0.4621241426467895,-0.4621241426467895,1.0
50000,1.4179717,309.4651162790698,-0.4291687,-0.38057725805611836,-0.38057725805611836,1.0
60000,1.4178416,196.47826086956522,-0.41699374,-0.43596412019526704,-0.43596412019526704,1.0
70000,1.416641,304.20588235294116,-0.3814589,-0.3849129615461125,-0.3849129615461125,1.0
80000,1.41638,254.1081081081081,-0.34984356,-0.43788373784015056,-0.43788373784015056,1.0
90000,1.4159865,276.2352941176471,-0.32014087,-0.46189851462841036,-0.46189851462841036,1.0
100000,1.4158633,390.3529411764706,-0.31226376,-0.4527391326778075,-0.4527391326778075,1.0
110000,1.4159399,548.3684210526316,-0.28443092,-0.46402559154912043,-0.46402559154912043,1.0
120000,1.415971,685.1764705882352,-0.26761302,-0.392811796244453,-0.392811796244453,1.0
130000,1.4150969,555.2727272727273,-0.23964356,-0.41291165351867676,-0.41291165351867676,1.0
140000,1.4146693,953.0,-0.23070237,-0.3847059038552371,-0.3847059038552371,1.0
150000,1.4134609,1004.6,-0.21306099,-0.34800000488758087,-0.34800000488758087,1.0
160000,1.4127694,1157.375,-0.19639051,-0.36714720353484154,-0.36714720353484154,1.0
170000,1.4117347,1113.5,-0.1761401,-0.049479116996129356,-0.049479116996129356,1.0
180000,1.4109071,1957.6666666666667,-0.15795761,-0.050000011920928955,-0.050000011920928955,1.0
190000,1.4107673,1922.75,-0.13985711,0.13794152066111565,0.13794152066111565,1.0
200000,1.4106195,1999.0,-0.11700151,0.3163357675075531,0.3163357675075531,1.0
210000,1.4098482,1999.0,-0.10819599,0.9796224497258663,0.9796224497258663,1.0
220000,1.4089259,1999.0,-0.081688814,1.161705195903778,1.161705195903778,1.0
230000,1.4079288,1764.2857142857142,-0.06971269,1.084720892565591,1.084720892565591,1.0
240000,1.4062636,1999.0,-0.045370758,1.9886627227067948,1.9886627227067948,1.0
